filename,p_ball,x_center,y_center,width
background_94_4.jpg,0,0,0,0
synthetic_95_0.jpg,1.0,146.5,40.0,36
synthetic_95_1.jpg,1.0,124.5,112.5,21
synthetic_95_2.jpg,1.0,67.5,178.5,19
synthetic_95_3.jpg,1.0,239.5,49.5,25
synthetic_95_4.jpg,1.0,204.5,36.5,25
background_95_4.jpg,0,0,0,0
synthetic_96_0.jpg,1.0,41.5,124.0,39
synthetic_96_1.jpg,1.0,40.0,27.0,22
synthetic_96_2.jpg,1.0,43.5,14.5,13
synthetic_96_3.jpg,1.0,192.0,72.5,36
synthetic_96_4.jpg,1.0,149.5,220.5,11
background_96_4.jpg,0,0,0,0
synthetic_97_0.jpg,1.0,127.5,130.5,37
synthetic_97_1.jpg,1.0,126.0,144.0,10
synthetic_97_2.jpg,1.0,19.0,120.5,24
synthetic_97_3.jpg,1.0,226.5,166.0,22
synthetic_97_4.jpg,1.0,45.0,149.0,12
background_97_4.jpg,0,0,0,0
synthetic_98_0.jpg,1.0,11.5,194.5,19
synthetic_98_1.jpg,1.0,182.5,136.0,22
synthetic_98_2.jpg,1.0,75.0,71.5,28
synthetic_98_3.jpg,1.0,159.5,102.5,9
synthetic_98_4.jpg,1.0,101.5,10.5,17
background_98_4.jpg,0,0,0,0
synthetic_99_0.jpg,1.0,234.5,77.0,33
synthetic_99_1.jpg,1.0,168.0,227.0,24
synthetic_99_2.jpg,1.0,101.5,46.5,23
synthetic_99_4.jpg,1.0,16.0,39.5,15
background_99_4.jpg,0,0,0,0
synthetic_100_0.jpg,1.0,220.5,201.5,29
synthetic_100_1.jpg,1.0,192.5,155.5,19
synthetic_100_2.jpg,1.0,133.0,190.5,28
synthetic_100_3.jpg,1.0,52.0,95.0,42
synthetic_100_4.jpg,1.0,161.0,15.5,30
background_100_4.jpg,0,0,0,0
synthetic_101_0.jpg,1.0,82.5,109.5,47
synthetic_101_1.jpg,1.0,161.0,81.5,57
synthetic_101_2.jpg,1.0,59.0,146.5,45
synthetic_101_3.jpg,1.0,20.5,63.5,17
synthetic_101_4.jpg,1.0,97.0,117.5,39
background_101_4.jpg,0,0,0,0
synthetic_102_0.jpg,1.0,186.5,101.0,20
synthetic_102_1.jpg,1.0,201.5,141.5,29
synthetic_102_3.jpg,1.0,197.5,25.5,13
synthetic_102_4.jpg,1.0,40.5,175.0,50
background_102_4.jpg,0,0,0,0
synthetic_103_0.jpg,1.0,25.5,39.0,27
synthetic_103_1.jpg,1.0,197.0,63.5,44
synthetic_103_3.jpg,1.0,155.5,122.5,29
synthetic_103_4.jpg,1.0,190.0,207.5,26
background_103_4.jpg,0,0,0,0
synthetic_104_0.jpg,1.0,124.5,198.5,37
synthetic_104_1.jpg,1.0,52.0,228.5,13
synthetic_104_2.jpg,1.0,193.5,27.0,35
synthetic_104_3.jpg,1.0,30.5,238.5,11
synthetic_104_4.jpg,1.0,240.0,91.0,24
background_104_4.jpg,0,0,0,0
synthetic_105_0.jpg,1.0,171.5,230.5,39
synthetic_105_1.jpg,1.0,99.0,99.0,26
synthetic_105_2.jpg,1.0,51.0,89.0,26
synthetic_105_3.jpg,1.0,234.0,53.0,40
synthetic_105_4.jpg,1.0,78.5,190.0,26
background_105_4.jpg,0,0,0,0
synthetic_106_0.jpg,1.0,183.0,143.0,40
synthetic_106_1.jpg,1.0,41.5,82.0,21
synthetic_106_2.jpg,1.0,93.0,218.5,26
synthetic_106_3.jpg,1.0,214.5,125.0,17
synthetic_106_4.jpg,1.0,133.0,41.0,26
background_106_4.jpg,0,0,0,0
synthetic_107_0.jpg,1.0,106.0,34.0,36
synthetic_107_1.jpg,1.0,74.5,12.0,13
synthetic_107_2.jpg,1.0,101.5,158.0,33
synthetic_107_3.jpg,1.0,77.0,53.0,16
synthetic_107_4.jpg,1.0,62.0,47.5,16
background_107_4.jpg,0,0,0,0
synthetic_108_0.jpg,1.0,167.0,37.0,14
synthetic_108_1.jpg,1.0,104.0,222.0,26
synthetic_108_2.jpg,1.0,82.5,111.0,44
synthetic_108_3.jpg,1.0,231.0,35.0,50
synthetic_108_4.jpg,1.0,192.5,240.0,22
background_108_4.jpg,0,0,0,0
synthetic_109_0.jpg,1.0,166.5,203.0,32
synthetic_109_1.jpg,1.0,21.0,98.5,43
synthetic_109_2.jpg,1.0,205.0,165.0,32
synthetic_109_3.jpg,1.0,74.0,131.5,23
synthetic_109_4.jpg,1.0,37.0,105.0,14
background_109_4.jpg,0,0,0,0
synthetic_110_0.jpg,1.0,43.5,223.0,24
synthetic_110_1.jpg,1.0,120.5,145.5,29
synthetic_110_3.jpg,1.0,115.5,205.0,37
synthetic_110_4.jpg,1.0,73.5,184.0,33
background_110_4.jpg,0,0,0,0
synthetic_111_0.jpg,1.0,205.0,136.5,51
synthetic_111_1.jpg,1.0,157.0,157.0,44
synthetic_111_2.jpg,1.0,150.5,157.5,19
synthetic_111_3.jpg,1.0,199.5,107.5,37
synthetic_111_4.jpg,1.0,107.5,187.5,57
background_111_4.jpg,0,0,0,0
synthetic_113_0.jpg,1.0,35.5,20.0,16
synthetic_113_1.jpg,1.0,130.5,62.0,39
synthetic_113_2.jpg,1.0,146.5,36.0,43
synthetic_113_3.jpg,1.0,35.0,112.5,46
synthetic_113_4.jpg,1.0,40.5,219.5,23
background_113_4.jpg,0,0,0,0
synthetic_114_0.jpg,1.0,156.5,89.5,25
synthetic_114_1.jpg,1.0,157.0,208.5,30
synthetic_114_2.jpg,1.0,144.5,127.5,15
synthetic_114_4.jpg,1.0,214.0,92.0,12
background_114_4.jpg,0,0,0,0
synthetic_115_0.jpg,1.0,67.5,212.0,26
synthetic_115_1.jpg,1.0,68.5,125.5,17
synthetic_115_2.jpg,1.0,175.5,95.0,38
synthetic_115_3.jpg,1.0,6.5,180.5,11
synthetic_115_4.jpg,1.0,21.0,241.0,22
background_115_4.jpg,0,0,0,0
synthetic_116_0.jpg,1.0,100.0,106.5,41
synthetic_116_1.jpg,1.0,177.5,74.0,20
synthetic_116_2.jpg,1.0,114.0,140.5,12
synthetic_116_3.jpg,1.0,82.0,188.5,13
synthetic_116_4.jpg,1.0,23.5,243.5,19
background_116_4.jpg,0,0,0,0
synthetic_117_0.jpg,1.0,187.5,224.0,29
synthetic_117_1.jpg,1.0,33.5,125.5,49
synthetic_117_2.jpg,1.0,43.0,168.0,38
synthetic_117_3.jpg,1.0,225.5,131.0,26
synthetic_117_4.jpg,1.0,57.0,54.5,37
background_117_4.jpg,0,0,0,0
synthetic_118_0.jpg,1.0,247.5,216.5,15
synthetic_118_1.jpg,1.0,27.5,54.5,27
synthetic_118_2.jpg,1.0,180.0,94.5,49
synthetic_118_3.jpg,1.0,129.0,61.5,42
synthetic_118_4.jpg,1.0,143.5,237.0,10
background_118_4.jpg,0,0,0,0
synthetic_119_0.jpg,1.0,68.0,192.0,16
synthetic_119_1.jpg,1.0,87.0,245.0,16
synthetic_119_2.jpg,1.0,218.5,213.0,31
synthetic_119_3.jpg,1.0,63.5,182.5,19
synthetic_119_4.jpg,1.0,166.5,169.5,47
background_119_4.jpg,0,0,0,0
synthetic_120_0.jpg,1.0,152.0,42.5,37
synthetic_120_1.jpg,1.0,27.5,48.5,15
synthetic_120_2.jpg,1.0,200.5,239.0,30
synthetic_120_3.jpg,1.0,191.5,77.5,35
synthetic_120_4.jpg,1.0,237.0,86.0,14
background_120_4.jpg,0,0,0,0
synthetic_121_0.jpg,1.0,97.5,159.5,35
synthetic_121_1.jpg,1.0,130.5,86.0,24
synthetic_121_2.jpg,1.0,41.5,167.0,50
synthetic_121_3.jpg,1.0,59.5,69.0,11
synthetic_121_4.jpg,1.0,155.0,114.0,26
background_121_4.jpg,0,0,0,0
synthetic_122_0.jpg,1.0,74.0,139.5,34
synthetic_122_1.jpg,1.0,141.5,170.0,9
synthetic_122_2.jpg,1.0,156.0,66.5,24
synthetic_122_3.jpg,1.0,140.5,178.5,41
synthetic_122_4.jpg,1.0,64.0,199.0,32
background_122_4.jpg,0,0,0,0
synthetic_123_0.jpg,1.0,101.5,190.0,55
synthetic_123_1.jpg,1.0,79.5,175.5,25
synthetic_123_2.jpg,1.0,94.0,94.0,14
synthetic_123_3.jpg,1.0,53.0,81.0,8
synthetic_123_4.jpg,1.0,202.5,107.0,32
background_123_4.jpg,0,0,0,0
synthetic_124_0.jpg,1.0,123.0,42.0,34
synthetic_124_1.jpg,1.0,101.0,152.0,32
synthetic_124_2.jpg,1.0,207.0,19.0,30
synthetic_124_4.jpg,1.0,115.5,129.5,49
background_124_4.jpg,0,0,0,0
synthetic_125_0.jpg,1.0,82.5,178.5,17
synthetic_125_1.jpg,1.0,65.5,209.0,20
synthetic_125_2.jpg,1.0,67.5,68.5,23
synthetic_125_3.jpg,1.0,199.5,61.0,15
synthetic_125_4.jpg,1.0,132.0,23.0,24
background_125_4.jpg,0,0,0,0
synthetic_126_0.jpg,1.0,79.0,114.0,18
synthetic_126_1.jpg,1.0,37.0,77.0,38
synthetic_126_2.jpg,1.0,158.5,216.0,43
synthetic_126_3.jpg,1.0,45.0,105.0,16
synthetic_126_4.jpg,1.0,21.0,49.5,20
background_126_4.jpg,0,0,0,0
synthetic_127_0.jpg,1.0,118.0,71.0,36
synthetic_127_1.jpg,1.0,141.5,151.0,56
synthetic_127_2.jpg,1.0,129.5,214.0,37
synthetic_127_3.jpg,1.0,108.0,71.5,11
synthetic_127_4.jpg,1.0,227.0,112.5,33
background_127_4.jpg,0,0,0,0
synthetic_128_0.jpg,1.0,63.0,136.0,14
synthetic_128_1.jpg,1.0,164.5,60.5,21
synthetic_128_2.jpg,1.0,198.0,50.0,24
synthetic_128_3.jpg,1.0,115.0,197.0,20
synthetic_128_4.jpg,1.0,70.0,102.5,20
background_128_4.jpg,0,0,0,0
synthetic_129_0.jpg,1.0,225.5,43.0,50
synthetic_129_1.jpg,1.0,200.0,99.0,38
synthetic_129_2.jpg,1.0,229.0,53.5,44
synthetic_129_3.jpg,1.0,222.0,147.5,35
synthetic_129_4.jpg,1.0,182.0,141.0,32
background_129_4.jpg,0,0,0,0
synthetic_130_0.jpg,1.0,104.0,128.0,32
synthetic_130_1.jpg,1.0,188.5,101.5,19
synthetic_130_2.jpg,1.0,36.0,191.5,14
synthetic_130_3.jpg,1.0,235.0,70.5,10
synthetic_130_4.jpg,1.0,238.5,164.0,16
background_130_4.jpg,0,0,0,0
synthetic_131_0.jpg,1.0,17.5,194.0,31
synthetic_131_1.jpg,1.0,161.0,148.0,22
synthetic_131_2.jpg,1.0,83.5,203.0,26
synthetic_131_3.jpg,1.0,27.0,152.5,17
synthetic_131_4.jpg,1.0,93.0,25.0,24
background_131_4.jpg,0,0,0,0
synthetic_132_0.jpg,1.0,80.5,101.5,43
synthetic_132_1.jpg,1.0,88.0,104.0,52
synthetic_132_2.jpg,1.0,15.5,68.0,23
synthetic_132_4.jpg,1.0,185.0,135.0,22
background_132_4.jpg,0,0,0,0
synthetic_133_0.jpg,1.0,66.5,127.0,35
synthetic_133_1.jpg,1.0,24.0,30.0,32
synthetic_133_2.jpg,1.0,28.0,157.5,26
synthetic_133_3.jpg,1.0,182.5,201.0,24
synthetic_133_4.jpg,1.0,50.0,156.0,32
background_133_4.jpg,0,0,0,0
synthetic_134_0.jpg,1.0,113.0,169.0,30
synthetic_134_1.jpg,1.0,57.5,193.0,16
synthetic_134_2.jpg,1.0,183.5,163.0,25
synthetic_134_3.jpg,1.0,76.5,192.0,29
synthetic_134_4.jpg,1.0,194.0,136.0,14
background_134_4.jpg,0,0,0,0
synthetic_135_0.jpg,1.0,224.5,214.5,17
synthetic_135_1.jpg,1.0,171.0,110.0,28
synthetic_135_2.jpg,1.0,102.0,54.5,36
synthetic_135_3.jpg,1.0,109.5,105.0,10
synthetic_135_4.jpg,1.0,46.0,62.0,26
background_135_4.jpg,0,0,0,0
synthetic_136_0.jpg,1.0,169.5,58.0,24
synthetic_136_1.jpg,1.0,143.0,35.0,14
synthetic_136_2.jpg,1.0,83.0,238.0,30
synthetic_136_3.jpg,1.0,216.5,103.5,13
synthetic_136_4.jpg,1.0,89.5,235.5,37
background_136_4.jpg,0,0,0,0
synthetic_137_0.jpg,1.0,69.0,112.0,24
synthetic_137_1.jpg,1.0,158.5,245.0,18
synthetic_137_2.jpg,1.0,189.0,130.0,38
synthetic_137_3.jpg,1.0,19.0,67.0,30
synthetic_137_4.jpg,1.0,147.0,219.0,10
background_137_4.jpg,0,0,0,0
synthetic_138_1.jpg,1.0,127.0,94.5,44
synthetic_138_2.jpg,1.0,99.0,44.5,26
synthetic_138_3.jpg,1.0,15.0,245.5,14
synthetic_138_4.jpg,1.0,55.5,147.5,47
background_138_4.jpg,0,0,0,0
synthetic_139_0.jpg,1.0,46.0,80.0,28
synthetic_139_1.jpg,1.0,240.0,105.0,12
synthetic_139_2.jpg,1.0,148.5,20.5,9
synthetic_139_3.jpg,1.0,131.5,137.5,21
synthetic_139_4.jpg,1.0,171.0,140.0,46
background_139_4.jpg,0,0,0,0
synthetic_140_0.jpg,1.0,167.5,89.5,13
synthetic_140_1.jpg,1.0,182.5,22.0,40
synthetic_140_2.jpg,1.0,141.0,155.5,30
synthetic_140_3.jpg,1.0,232.0,141.5,12
synthetic_140_4.jpg,1.0,208.5,207.5,37
background_140_4.jpg,0,0,0,0
synthetic_141_0.jpg,1.0,179.5,161.0,19
synthetic_141_1.jpg,1.0,200.0,204.0,54
synthetic_141_2.jpg,1.0,211.5,178.5,15
synthetic_141_3.jpg,1.0,205.5,142.5,15
synthetic_141_4.jpg,1.0,183.5,36.5,33
background_141_4.jpg,0,0,0,0
synthetic_142_0.jpg,1.0,121.0,176.0,38
synthetic_142_1.jpg,1.0,212.5,201.0,58
synthetic_142_2.jpg,1.0,235.5,165.0,19
synthetic_142_3.jpg,1.0,69.5,125.0,37
synthetic_142_4.jpg,1.0,85.0,207.5,31
background_142_4.jpg,0,0,0,0
synthetic_143_1.jpg,1.0,45.0,58.0,30
synthetic_143_2.jpg,1.0,172.0,142.0,28
synthetic_143_3.jpg,1.0,87.5,93.5,43
synthetic_143_4.jpg,1.0,220.0,183.0,18
background_143_4.jpg,0,0,0,0
synthetic_144_0.jpg,1.0,46.0,101.5,35
synthetic_144_1.jpg,1.0,35.5,233.0,24
synthetic_144_2.jpg,1.0,157.0,71.0,24
synthetic_144_4.jpg,1.0,208.0,143.5,26
background_144_4.jpg,0,0,0,0
synthetic_145_1.jpg,1.0,205.5,110.5,49
synthetic_145_2.jpg,1.0,145.0,15.0,24
synthetic_145_3.jpg,1.0,105.5,141.5,13
synthetic_145_4.jpg,1.0,211.0,140.0,18
background_145_4.jpg,0,0,0,0
synthetic_146_0.jpg,1.0,150.0,202.5,44
synthetic_146_1.jpg,1.0,130.0,86.0,24
synthetic_146_2.jpg,1.0,84.0,183.5,28
synthetic_146_3.jpg,1.0,118.0,19.0,30
synthetic_146_4.jpg,1.0,169.0,213.0,24
background_146_4.jpg,0,0,0,0
synthetic_147_0.jpg,1.0,78.0,231.5,30
synthetic_147_1.jpg,1.0,106.0,232.5,39
synthetic_147_2.jpg,1.0,213.5,121.0,30
synthetic_147_3.jpg,1.0,67.5,53.5,55
synthetic_147_4.jpg,1.0,180.0,154.5,23
background_147_4.jpg,0,0,0,0
synthetic_148_0.jpg,1.0,52.0,140.5,43
synthetic_148_1.jpg,1.0,101.0,202.0,26
synthetic_148_2.jpg,1.0,49.0,241.5,29
synthetic_148_3.jpg,1.0,19.5,113.0,24
background_148_4.jpg,0,0,0,0
synthetic_149_0.jpg,1.0,129.5,59.0,13
synthetic_149_1.jpg,1.0,42.5,169.0,42
synthetic_149_2.jpg,1.0,69.0,58.5,41
synthetic_149_4.jpg,1.0,13.0,130.0,26
background_149_4.jpg,0,0,0,0
synthetic_150_0.jpg,1.0,203.0,13.0,24
synthetic_150_1.jpg,1.0,218.5,132.0,11
synthetic_150_2.jpg,1.0,174.5,81.0,30
synthetic_150_3.jpg,1.0,139.0,149.5,33
synthetic_150_4.jpg,1.0,37.5,149.5,9
background_150_4.jpg,0,0,0,0
synthetic_151_0.jpg,1.0,97.0,60.5,11
synthetic_151_1.jpg,1.0,234.0,13.0,12
synthetic_151_2.jpg,1.0,232.0,195.5,25
synthetic_151_3.jpg,1.0,199.5,109.0,31
synthetic_151_4.jpg,1.0,158.0,120.5,22
background_151_4.jpg,0,0,0,0
synthetic_152_0.jpg,1.0,26.0,51.5,35
synthetic_152_1.jpg,1.0,168.5,142.5,25
synthetic_152_2.jpg,1.0,49.0,85.0,30
synthetic_152_3.jpg,1.0,67.5,38.5,41
synthetic_152_4.jpg,1.0,175.5,18.0,14
background_152_4.jpg,0,0,0,0
synthetic_153_0.jpg,1.0,141.0,65.5,14
synthetic_153_1.jpg,1.0,130.0,85.5,27
synthetic_153_3.jpg,1.0,234.5,94.5,21
synthetic_153_4.jpg,1.0,59.0,52.5,38
background_153_4.jpg,0,0,0,0
synthetic_154_0.jpg,1.0,169.0,117.0,16
synthetic_154_1.jpg,1.0,146.5,45.5,25
synthetic_154_2.jpg,1.0,60.0,130.0,30
synthetic_154_3.jpg,1.0,181.0,107.5,34
synthetic_154_4.jpg,1.0,12.0,226.5,24
background_154_4.jpg,0,0,0,0
synthetic_155_0.jpg,1.0,121.5,194.5,35
synthetic_155_1.jpg,1.0,48.0,23.0,14
synthetic_155_2.jpg,1.0,147.5,146.0,36
synthetic_155_3.jpg,1.0,44.5,14.0,13
background_155_4.jpg,0,0,0,0
synthetic_156_0.jpg,1.0,229.0,208.0,26
synthetic_156_1.jpg,1.0,19.0,20.5,34
synthetic_156_2.jpg,1.0,181.0,35.0,12
synthetic_156_3.jpg,1.0,180.0,152.0,26
synthetic_156_4.jpg,1.0,144.0,157.0,40
background_156_4.jpg,0,0,0,0
synthetic_157_0.jpg,1.0,105.0,84.0,26
synthetic_157_1.jpg,1.0,202.5,147.0,11
synthetic_157_2.jpg,1.0,105.5,43.0,23
synthetic_157_3.jpg,1.0,125.0,175.5,30
synthetic_157_4.jpg,1.0,130.5,161.0,16
background_157_4.jpg,0,0,0,0
synthetic_158_0.jpg,1.0,12.0,161.5,16
synthetic_158_1.jpg,1.0,139.5,218.0,28
synthetic_158_2.jpg,1.0,86.0,127.0,40
synthetic_158_3.jpg,1.0,44.5,9.0,18
synthetic_158_4.jpg,1.0,169.5,196.5,33
background_158_4.jpg,0,0,0,0
synthetic_159_0.jpg,1.0,59.5,74.5,13
synthetic_159_1.jpg,1.0,221.5,172.5,25
synthetic_159_2.jpg,1.0,236.5,120.0,32
synthetic_159_3.jpg,1.0,189.5,14.0,12
synthetic_159_4.jpg,1.0,198.0,52.0,26
background_159_4.jpg,0,0,0,0
synthetic_160_0.jpg,1.0,169.0,220.5,13
synthetic_160_1.jpg,1.0,132.5,184.0,35
synthetic_160_2.jpg,1.0,223.0,19.0,26
synthetic_160_3.jpg,1.0,34.5,189.5,31
synthetic_160_4.jpg,1.0,198.5,161.5,21
background_160_4.jpg,0,0,0,0
synthetic_161_0.jpg,1.0,112.5,89.5,39
synthetic_161_1.jpg,1.0,61.0,79.0,16
synthetic_161_2.jpg,1.0,45.0,26.0,30
synthetic_161_3.jpg,1.0,58.5,248.5,9
synthetic_161_4.jpg,1.0,36.0,171.0,34
background_161_4.jpg,0,0,0,0
synthetic_162_0.jpg,1.0,213.0,36.5,37
synthetic_162_1.jpg,1.0,30.0,79.5,26
synthetic_162_3.jpg,1.0,232.0,43.5,21
synthetic_162_4.jpg,1.0,58.0,62.5,33
background_162_4.jpg,0,0,0,0
synthetic_163_0.jpg,1.0,163.0,222.5,43
synthetic_163_1.jpg,1.0,209.5,175.5,39
synthetic_163_2.jpg,1.0,174.5,87.0,25
synthetic_163_3.jpg,1.0,230.5,199.0,36
synthetic_163_4.jpg,1.0,144.0,176.5,32
background_163_4.jpg,0,0,0,0
synthetic_164_0.jpg,1.0,199.5,52.5,19
synthetic_164_2.jpg,1.0,152.0,89.0,36
synthetic_164_3.jpg,1.0,50.0,190.5,57
synthetic_164_4.jpg,1.0,213.5,169.5,33
background_164_4.jpg,0,0,0,0
synthetic_165_0.jpg,1.0,205.5,19.5,9
synthetic_165_1.jpg,1.0,123.0,99.5,37
synthetic_165_2.jpg,1.0,170.0,148.0,18
synthetic_165_3.jpg,1.0,55.0,39.5,13
synthetic_165_4.jpg,1.0,79.5,52.0,31
background_165_4.jpg,0,0,0,0
synthetic_166_0.jpg,1.0,222.5,138.5,25
synthetic_166_1.jpg,1.0,173.0,140.5,46
synthetic_166_2.jpg,1.0,66.5,98.5,31
synthetic_166_3.jpg,1.0,114.0,75.5,17
synthetic_166_4.jpg,1.0,155.0,203.5,25
background_166_4.jpg,0,0,0,0
synthetic_167_0.jpg,1.0,74.0,109.5,26
synthetic_167_1.jpg,1.0,193.0,174.0,42
synthetic_167_2.jpg,1.0,97.5,142.5,43
synthetic_167_3.jpg,1.0,232.0,53.0,12
synthetic_167_4.jpg,1.0,98.5,67.0,37
background_167_4.jpg,0,0,0,0
synthetic_168_0.jpg,1.0,28.0,83.0,56
synthetic_168_1.jpg,1.0,7.5,184.5,11
synthetic_168_2.jpg,1.0,72.5,28.0,40
synthetic_168_3.jpg,1.0,120.0,96.0,34
synthetic_168_4.jpg,1.0,78.0,201.5,19
background_168_4.jpg,0,0,0,0
synthetic_169_1.jpg,1.0,204.0,39.0,30
synthetic_169_2.jpg,1.0,136.5,240.5,31
synthetic_169_3.jpg,1.0,165.5,219.0,44
synthetic_169_4.jpg,1.0,156.5,39.5,9
background_169_4.jpg,0,0,0,0
synthetic_170_0.jpg,1.0,115.5,31.5,19
synthetic_170_1.jpg,1.0,34.5,89.0,27
synthetic_170_2.jpg,1.0,206.0,168.5,40
synthetic_170_3.jpg,1.0,216.5,205.0,38
synthetic_170_4.jpg,1.0,114.0,229.5,18
background_170_4.jpg,0,0,0,0
synthetic_171_0.jpg,1.0,207.5,235.5,11
synthetic_171_1.jpg,1.0,195.5,214.0,9
synthetic_171_2.jpg,1.0,220.0,19.5,13
synthetic_171_3.jpg,1.0,163.0,226.0,14
background_171_4.jpg,0,0,0,0
synthetic_172_0.jpg,1.0,220.0,39.0,48
synthetic_172_1.jpg,1.0,80.0,185.5,39
synthetic_172_2.jpg,1.0,71.5,105.0,13
synthetic_172_3.jpg,1.0,126.5,229.5,9
synthetic_172_4.jpg,1.0,135.5,192.0,36
background_172_4.jpg,0,0,0,0
synthetic_173_0.jpg,1.0,140.5,195.0,15
synthetic_173_3.jpg,1.0,57.0,138.0,20
synthetic_173_4.jpg,1.0,56.0,221.5,38
background_173_4.jpg,0,0,0,0
synthetic_174_0.jpg,1.0,33.0,26.0,36
synthetic_174_1.jpg,1.0,102.0,222.5,57
synthetic_174_2.jpg,1.0,23.5,98.0,26
synthetic_174_3.jpg,1.0,192.0,54.5,29
synthetic_174_4.jpg,1.0,144.5,20.0,33
background_174_4.jpg,0,0,0,0
synthetic_175_0.jpg,1.0,84.0,235.0,10
synthetic_175_1.jpg,1.0,14.5,214.5,9
synthetic_175_2.jpg,1.0,26.5,224.5,27
synthetic_175_3.jpg,1.0,119.0,32.5,38
synthetic_175_4.jpg,1.0,57.5,248.0,25
background_175_4.jpg,0,0,0,0
synthetic_176_0.jpg,1.0,17.0,58.0,22
synthetic_176_1.jpg,1.0,170.0,166.0,40
synthetic_176_2.jpg,1.0,76.0,198.0,12
synthetic_176_3.jpg,1.0,127.5,118.0,35
synthetic_176_4.jpg,1.0,169.5,89.5,33
background_176_4.jpg,0,0,0,0
synthetic_177_0.jpg,1.0,185.5,207.0,35
synthetic_177_1.jpg,1.0,159.5,106.5,31
synthetic_177_2.jpg,1.0,86.5,173.0,19
synthetic_177_3.jpg,1.0,186.5,6.5,11
synthetic_177_4.jpg,1.0,21.0,62.0,22
background_177_4.jpg,0,0,0,0
synthetic_178_0.jpg,1.0,34.0,134.5,10
synthetic_178_1.jpg,1.0,24.0,221.5,21
synthetic_178_2.jpg,1.0,41.0,100.5,32
synthetic_178_3.jpg,1.0,231.0,164.5,16
synthetic_178_4.jpg,1.0,182.0,40.5,16
background_178_4.jpg,0,0,0,0
synthetic_179_0.jpg,1.0,237.0,123.5,30
synthetic_179_1.jpg,1.0,62.5,177.5,23
synthetic_179_2.jpg,1.0,189.5,199.0,40
synthetic_179_3.jpg,1.0,124.5,55.5,21
synthetic_179_4.jpg,1.0,188.5,172.5,37
background_179_4.jpg,0,0,0,0
synthetic_180_0.jpg,1.0,62.5,64.0,9
synthetic_180_1.jpg,1.0,127.0,149.0,14
synthetic_180_2.jpg,1.0,103.0,150.5,39
synthetic_180_3.jpg,1.0,96.5,206.0,19
synthetic_180_4.jpg,1.0,54.5,198.0,36
background_180_4.jpg,0,0,0,0
synthetic_181_0.jpg,1.0,140.5,34.5,37
synthetic_181_1.jpg,1.0,227.0,208.0,56
synthetic_181_2.jpg,1.0,187.0,221.0,28
synthetic_181_3.jpg,1.0,62.0,66.5,30
synthetic_181_4.jpg,1.0,135.0,101.0,46
background_181_4.jpg,0,0,0,0
synthetic_182_0.jpg,1.0,192.0,197.0,14
synthetic_182_1.jpg,1.0,233.0,221.5,32
synthetic_182_2.jpg,1.0,234.0,23.0,24
synthetic_182_3.jpg,1.0,95.5,58.0,22
synthetic_182_4.jpg,1.0,108.0,20.0,34
background_182_4.jpg,0,0,0,0
synthetic_183_0.jpg,1.0,126.5,140.0,9
synthetic_183_1.jpg,1.0,48.5,204.0,12
synthetic_183_2.jpg,1.0,124.5,102.5,21
synthetic_183_3.jpg,1.0,28.5,110.0,23
synthetic_183_4.jpg,1.0,148.5,170.0,19
background_183_4.jpg,0,0,0,0
synthetic_184_0.jpg,1.0,175.5,43.0,13
synthetic_184_1.jpg,1.0,72.5,22.5,29
synthetic_184_2.jpg,1.0,186.0,53.0,28
synthetic_184_3.jpg,1.0,190.5,57.5,27
synthetic_184_4.jpg,1.0,210.5,145.5,35
background_184_4.jpg,0,0,0,0
synthetic_185_0.jpg,1.0,170.5,41.5,47
synthetic_185_1.jpg,1.0,9.0,27.0,10
synthetic_185_3.jpg,1.0,166.5,106.5,33
synthetic_185_4.jpg,1.0,35.5,191.0,40
background_185_4.jpg,0,0,0,0
synthetic_186_0.jpg,1.0,215.0,139.5,24
synthetic_186_1.jpg,1.0,143.0,188.0,32
synthetic_186_2.jpg,1.0,89.0,75.0,16
synthetic_186_3.jpg,1.0,74.5,58.5,37
synthetic_186_4.jpg,1.0,171.0,153.5,37
background_186_4.jpg,0,0,0,0
synthetic_187_0.jpg,1.0,115.5,91.5,13
synthetic_187_1.jpg,1.0,133.0,59.0,48
synthetic_187_2.jpg,1.0,55.5,144.0,23
synthetic_187_3.jpg,1.0,39.0,127.0,10
synthetic_187_4.jpg,1.0,108.0,204.0,22
background_187_4.jpg,0,0,0,0
synthetic_188_0.jpg,1.0,207.0,104.5,14
synthetic_188_2.jpg,1.0,102.0,218.5,30
synthetic_188_3.jpg,1.0,121.5,102.0,39
synthetic_188_4.jpg,1.0,216.5,60.0,16
background_188_4.jpg,0,0,0,0
synthetic_189_0.jpg,1.0,99.5,50.5,39
synthetic_189_1.jpg,1.0,135.5,58.5,17
synthetic_189_2.jpg,1.0,195.5,40.0,32
synthetic_189_3.jpg,1.0,183.5,56.0,35
synthetic_189_4.jpg,1.0,42.5,71.5,23
background_189_4.jpg,0,0,0,0
synthetic_190_0.jpg,1.0,61.0,166.0,40
synthetic_190_1.jpg,1.0,45.0,225.5,36
synthetic_190_2.jpg,1.0,132.0,184.5,40
synthetic_190_3.jpg,1.0,131.5,73.5,11
synthetic_190_4.jpg,1.0,70.5,139.5,43
background_190_4.jpg,0,0,0,0
synthetic_191_0.jpg,1.0,49.5,99.5,31
